pdb, avg_time, std_time
1A1X_A, 0.4997, 0.0107
1A5T_A, 1.6181, 0.0258
1A96_D, 0.7250, 0.0012
1AM2_A, 0.7211, 0.0082
1AMX_A, 0.5979, 0.0055
1AOC_A, 0.9988, 0.0151
1AVO_B, 0.9407, 0.0173
1B4F_F, 0.3774, 0.0071
1B63_A, 1.8247, 0.0216
1BCP_B, 0.8895, 0.0111
1BJA_A, 0.4456, 0.0091
1BTE_A, 0.4149, 0.0060
1BU3_A, 0.4687, 0.0014
1CFB_A, 0.9460, 0.0130
1CS0_C, 7.2912, 0.1351
1CVJ_F, 0.6119, 0.0097
1D2N_A, 1.2888, 0.0025
1D2P_A, 2.4247, 0.0422
1DD3_A, 0.5605, 0.0016
1DGJ_A, 6.9467, 0.1162
1DYP_A, 1.1717, 0.0099
1E5R_A, 1.3042, 0.0151
1EE0_A, 1.5823, 0.0124
1EJF_A, 0.4605, 0.0068
1EM2_A, 0.9124, 0.0108
1EPA_A, 0.6513, 0.0091
1EUT_A, 3.2360, 0.0651
1F5A_A, 2.8511, 0.0446
1FC5_B, 2.4490, 0.0075
1FKM_A, 1.6889, 0.0030
1FNN_A, 2.1928, 0.0131
1FS0_G, 1.1018, 0.0039
1G2W_A, 1.4352, 0.0134
1G4T_B, 0.8747, 0.0023
1G8Q_A, 0.4000, 0.0053
1GAN_A, 0.5120, 0.0028
1GGE_D, 6.2893, 0.1444
1GL4_A, 1.4742, 0.0224
1GMV_B, 0.5300, 0.0045
1GO3_F, 0.6199, 0.0069
1GQK_B, 4.3496, 0.0288
1GRW_D, 0.5569, 0.0116
1GU2_A, 0.5618, 0.0095
1GVN_A, 0.4209, 0.0079
1GWC_C, 0.9413, 0.0065
1GXK_D, 0.7352, 0.0103
1H21_A, 1.3569, 0.0163
1H30_A, 2.8471, 0.0554
1H4R_B, 1.7012, 0.0133
1H4X_A, 0.4509, 0.0081
1H5K_A, 1.2438, 0.0088
1H6P_B, 0.9747, 0.0128
1HF8_A, 1.3642, 0.0122
1HW1_A, 1.1529, 0.0015
1HZX_A, 1.8902, 0.0248
1I24_A, 1.8751, 0.0164
1I2K_A, 1.2551, 0.0118
1I8L_D, 0.4552, 0.0055
1II0_B, 3.2060, 0.0206
1IK4_E, 0.6904, 0.0045
1IO8_A, 1.6880, 0.0156
1IOO_A, 0.8632, 0.0113
1IQ8_A, 3.5925, 0.0288
1IQV_A, 0.7726, 0.0087
1IUW_A, 2.0811, 0.0134
1IXC_A, 1.6371, 0.0247
1J0W_A, 0.3770, 0.0036
1J22_A, 0.5762, 0.0059
1JDE_A, 5.8997, 0.0963
1JEQ_A, 4.5677, 0.0320
1JHS_A, 0.8452, 0.0024
1JID_A, 0.5855, 0.0096
1JKV_D, 1.6680, 0.0234
1JOA_A, 1.9489, 0.0229
1JQJ_D, 2.0450, 0.0194
1K3D_A, 2.9811, 0.0227
1K66_A, 0.6434, 0.0056
1K6M_A, 2.0831, 0.0118
1K7C_A, 0.8609, 0.0076
1KCF_A, 1.1726, 0.0109
1KF6_C, 1.0709, 0.0253
1KI1_B, 2.3886, 0.0266
1KLF_P, 2.0123, 0.0319
1KOE_A, 0.7513, 0.0081
1KRF_B, 2.1517, 0.0113
1KU8_G, 0.4824, 0.0068
1L4U_A, 0.6640, 0.0091
1L8L_A, 1.0894, 0.0130
1LBA_A, 0.5309, 0.0011
1LFP_A, 1.0528, 0.0092
1LPB_A, 0.4149, 0.0077
1LTS_A, 0.7687, 0.0103
1LU4_A, 0.4516, 0.0053
1LVM_A, 1.0881, 0.0029
1LYN_B, 0.5359, 0.0102
1LYQ_A, 0.4111, 0.0089
1M56_C, 1.6327, 0.0222
1M7Y_A, 2.5414, 0.0150
1MG7_A, 2.0820, 0.0237
1MKZ_A, 0.6848, 0.0112
1MPR_A, 1.8257, 0.0130
1MZP_A, 1.1114, 0.0144
1N0F_B, 0.6886, 0.0096
1N97_A, 1.7042, 0.0167
1NAR_A, 1.2716, 0.0144
1NEP_A, 0.4713, 0.0056
1NLX_J, 0.4268, 0.0081
1NN5_A, 0.8918, 0.0111
1NOU_B, 2.5651, 0.0181
1NUB_A, 1.2430, 0.0148
1NX8_A, 1.1374, 0.0103
1O5E_L, 0.6324, 0.0094
1O6O_D, 0.0331, 0.0008
1OBB_A, 2.5639, 0.0039
1OCS_A, 0.6638, 0.0083
1ODL_B, 0.9236, 0.0094
1OFU_X, 0.4777, 0.0072
1OJ5_A, 0.4324, 0.0051
1OK7_B, 2.0778, 0.0221
1OKC_A, 1.2130, 0.0135
1P0Z_H, 0.5497, 0.0083
1PJU_A, 0.5025, 0.0071
1PL7_A, 1.6171, 0.0122
1POC_A, 0.5953, 0.0095
1PP0_A, 0.8055, 0.0020
1Q23_H, 0.9749, 0.0127
1Q33_A, 1.5777, 0.0256
1Q8I_A, 4.8422, 0.1265
1QFG_A, 4.1418, 0.1516
1QHH_C, 0.5383, 0.0028
1QUS_A, 1.4735, 0.0198
1R7A_A, 2.9532, 0.0183
1RFS_A, 0.5073, 0.0075
1RGX_A, 0.6213, 0.0155
1RJ2_A, 1.9249, 0.0318
1RLO_C, 1.2535, 0.0128
1RO5_A, 0.9768, 0.1151
1RWI_A, 0.8908, 0.0088
1RXQ_A, 0.7786, 0.0081
1RZ4_A, 0.9431, 0.0024
1S1D_A, 1.2642, 0.0065
1S2V_B, 1.4583, 0.0107
1S2Z_A, 0.9966, 0.0163
1S3S_G, 0.5721, 0.0129
1S4E_F, 1.4254, 0.0138
1S70_B, 2.0949, 0.0101
1S99_A, 0.8495, 0.0136
1SEZ_A, 2.2966, 0.0135
1SFP_A, 0.3991, 0.0068
1SIO_A, 1.2278, 0.0150
1SQ0_B, 1.2234, 0.0099
1STZ_A, 1.6857, 0.0128
1T2O_C, 0.7069, 0.0079
1T3W_A, 0.8717, 0.0098
1T6P_B, 5.1371, 0.1207
1TE5_A, 1.2316, 0.0033
1TFH_A, 1.1340, 0.0021
1TH1_A, 2.7555, 0.0110
1TIE_A, 0.6245, 0.0015
1TKK_C, 1.4713, 0.0122
1TMO_A, 6.6728, 0.2317
1TOA_A, 1.2371, 0.0092
1TR8_A, 0.6076, 0.0121
1TUH_A, 0.5630, 0.0091
1TUL_A, 0.4402, 0.0069
1TX4_A, 0.7663, 0.0112
1U07_A, 0.4851, 0.0099
1U2H_A, 0.4251, 0.0094
1U8G_A, 0.4379, 0.0033
1UAK_A, 1.4199, 0.0005
1UH3_A, 3.3877, 0.0665
1UN1_A, 1.1950, 0.0143
1UZ5_A, 2.2898, 0.0314
1V0E_D, 4.5365, 0.0942
1V4G_B, 2.6661, 0.0135
1V55_P, 1.2345, 0.0023
1V74_B, 0.3815, 0.0044
1V9D_B, 1.9566, 0.0273
1VBV_A, 0.3168, 0.0035
1VJV_A, 2.0677, 0.0197
1VK6_A, 1.1852, 0.0155
1VLY_A, 1.4105, 0.0149
1VQ8_A, 1.1637, 0.0010
1VQR_A, 1.3118, 0.0155
1VQT_A, 0.7626, 0.0015
1VSG_A, 2.1676, 0.0312
1VYK_A, 0.5743, 0.0094
1W13_U, 1.0858, 0.0010
1W20_A, 1.9219, 0.0099
1W33_A, 1.3412, 0.0024
1W53_A, 0.4472, 0.0085
1W8S_E, 0.9201, 0.0094
1W94_A, 0.6715, 0.0096
1W98_B, 1.2844, 0.0157
1WA3_A, 0.6971, 0.0100
1WK9_A, 0.5866, 0.0089
1WMH_A, 0.3712, 0.0065
1WMH_B, 0.3534, 0.0060
1WOC_A, 0.4785, 0.0070
1WR6_C, 0.4868, 0.0082
1WSU_C, 0.3425, 0.0009
1WYU_H, 2.7933, 0.0453
1X7D_A, 1.5188, 0.0163
1X91_A, 0.6862, 0.0029
1XD3_A, 1.1280, 0.0084
1XHX_C, 3.6791, 0.0785
1XJV_A, 1.4635, 0.0148
1XKR_A, 0.9386, 0.0078
1XKU_A, 1.4011, 0.0135
1XMK_A, 0.3795, 0.0056
1XNI_E, 0.5342, 0.0075
1XS6_D, 0.8885, 0.0023
1Y14_A, 0.6895, 0.0104
1Y8O_B, 0.3944, 0.0065
1YHQ_I, 0.3320, 0.0049
1YKB_E, 0.6018, 0.0102
1YKD_A, 2.2424, 0.0312
1YSL_A, 1.7742, 0.0168
1YT3_A, 2.0215, 0.0263
1YZH_A, 0.9204, 0.0029
1Z21_A, 0.4273, 0.0073
1ZJC_A, 2.1210, 0.0144
1ZM8_A, 0.9139, 0.0079
1ZR6_A, 1.9930, 0.0134
1ZSQ_A, 2.9742, 0.0581
1ZY9_A, 2.6508, 0.0129
20GS_A, 0.8563, 0.0097
2A68_O, 0.5073, 0.0075
2A90_A, 0.6731, 0.0114
2AN1_A, 1.5431, 0.0241
2APC_A, 1.6999, 0.0126
2AR0_A, 3.1608, 0.0577
2ARZ_A, 1.1021, 0.0055
2AU3_A, 2.2303, 0.0205
2B2A_A, 0.8532, 0.0181
2B35_E, 1.0919, 0.0136
2B5I_D, 0.6055, 0.0103
2BC4_A, 1.1104, 0.0067
2BE5_C, 11.2457, 0.1420
2BH1_X, 0.2885, 0.0046
2BIW_A, 2.4017, 0.0127
2BK9_A, 0.7956, 0.0071
2BKJ_A, 1.1250, 0.0120
2BKR_A, 0.9633, 0.0118
2BL8_A, 0.4960, 0.0087
2BOJ_C, 0.4155, 0.0072
2BOL_A, 1.6955, 0.0221
2BPS_A, 0.3019, 0.0061
2BRF_A, 0.3913, 0.0027
2C1I_A, 2.3428, 0.0105
2C1L_A, 1.8370, 0.0252
2C27_A, 1.4005, 0.0161
2C3F_A, 2.3912, 0.0062
2C91_I, 1.4027, 0.0100
2CAY_A, 0.5582, 0.0105
2CC3_A, 0.7619, 0.0031
2CDY_C, 0.8440, 0.0069
2CH7_A, 2.7519, 0.0220
2CHN_B, 4.9494, 0.1149
2CIU_A, 0.7501, 0.0022
2CKX_A, 0.3680, 0.0057
2CLB_A, 0.8687, 0.0087
2CN2_B, 4.0218, 0.1080
2CO5_A, 0.4389, 0.0063
2CO6_A, 0.5182, 0.0083
2CX0_A, 0.7529, 0.0082
2CZR_A, 1.1024, 0.0148
2D3Y_A, 0.8587, 0.0080
2D5W_A, 3.6212, 0.0318
2D81_A, 1.1098, 0.0055
2D9Q_B, 2.2264, 0.0315
2D9R_A, 0.3374, 0.0056
2DLA_A, 1.1788, 0.0182
2E24_A, 3.9602, 0.1131
2E2M_J, 1.1804, 0.0167
2E2O_A, 1.3734, 0.0011
2E3H_A, 0.3524, 0.0046
2E4P_B, 0.4568, 0.0075
2E7S_G, 1.1718, 0.0279
2E7Y_A, 1.5146, 0.0128
2EI9_A, 0.9172, 0.0112
2EIJ_E, 0.5041, 0.0067
2EIJ_H, 0.4097, 0.0010
2EYU_A, 1.2617, 0.0135
2F29_B, 1.4087, 0.0125
2F2L_A, 0.6405, 0.0071
2F51_A, 0.3854, 0.0046
2F5G_A, 0.6748, 0.0124
2F6H_X, 2.3801, 0.0058
2FA1_A, 0.7178, 0.0069
2FIA_A, 0.6894, 0.0031
2FJC_F, 0.6131, 0.0095
2FKG_A, 2.2717, 0.0185
2FKN_B, 2.4780, 0.0188
2FTX_A, 0.4259, 0.0046
2FU4_A, 0.3178, 0.0046
2FUR_A, 0.9377, 0.0179
2G0B_A, 0.7369, 0.0099
2G0D_A, 2.2905, 0.0112
2G38_A, 0.3911, 0.0073
2G3N_D, 4.8266, 0.1045
2GC7_B, 0.5278, 0.0091
2GEY_A, 0.8512, 0.0092
2GGO_A, 1.7533, 0.0153
2GLF_A, 2.5687, 0.0240
2GMF_A, 0.5571, 0.0045
2GP4_A, 2.9478, 0.0279
2GPJ_A, 1.0900, 0.0123
2H0R_C, 0.9960, 0.0108
2H2W_A, 1.4381, 0.0139
2H6N_B, 1.1825, 0.0143
2HBW_A, 0.9186, 0.0156
2HCF_A, 0.8522, 0.0023
2HD5_A, 1.6422, 0.0145
2HJE_A, 1.0261, 0.0141
