pdb, avg_time, std_time
1A1X_A, 0.5858, 0.0073
1A5T_A, 1.2626, 0.0236
1A96_D, 0.7912, 0.0201
1AM2_A, 0.7321, 0.0090
1AMX_A, 0.6777, 0.0076
1AOC_A, 0.9199, 0.0106
1AVO_B, 1.0226, 0.0198
1B4F_F, 0.5756, 0.0074
1B63_A, 1.2879, 0.0135
1BCP_B, 0.8467, 0.0114
1BJA_A, 0.6109, 0.0127
1BTE_A, 0.5743, 0.0105
1BU3_A, 0.5995, 0.0136
1CFB_A, 0.9408, 0.0165
1CS0_C, 2.4101, 0.0416
1CVJ_F, 0.6777, 0.0163
1D2N_A, 1.0801, 0.0265
1D2P_A, 1.7369, 0.0530
1DD3_A, 0.6992, 0.0207
1DGJ_A, 3.0807, 0.2471
1DYP_A, 1.0236, 0.0180
1E5R_A, 1.0237, 0.0125
1EE0_A, 1.1498, 0.0249
1EJF_A, 0.5887, 0.0186
1EM2_A, 0.8152, 0.0122
1EPA_A, 0.6923, 0.0090
1EUT_A, 2.1438, 0.3459
1F5A_A, 1.7179, 0.0439
1FC5_B, 1.6254, 0.0284
1FKM_A, 1.1377, 0.0052
1FNN_A, 1.5582, 0.0433
1FS0_G, 1.0646, 0.0134
1G2W_A, 0.9746, 0.0157
1G4T_B, 0.8207, 0.0110
1G8Q_A, 0.6047, 0.0185
1GAN_A, 0.6075, 0.0048
1GGE_D, 2.5090, 0.0255
1GL4_A, 1.1189, 0.0100
1GMV_B, 0.6444, 0.0075
1GO3_F, 0.7427, 0.0082
1GQK_B, 1.9171, 0.0460
1GRW_D, 0.6423, 0.0178
1GU2_A, 0.6769, 0.0131
1GVN_A, 0.5774, 0.0132
1GWC_C, 0.8050, 0.0253
1GXK_D, 0.8103, 0.0149
1H21_A, 1.0606, 0.0149
1H30_A, 1.6171, 0.0342
1H4R_B, 1.2417, 0.0280
1H4X_A, 0.5771, 0.0165
1H5K_A, 0.9395, 0.0089
1H6P_B, 0.8745, 0.0139
