pdb, avg_time, std_time
1A1X_A, 0.9477, 0.0159
1A5T_A, 2.1714, 0.0500
1A96_D, 1.2490, 0.0886
1AM2_A, 1.2238, 0.0202
1AMX_A, 1.1352, 0.0243
1AOC_A, 1.5899, 0.0271
1AVO_B, 1.6065, 0.0379
1B4F_F, 0.9150, 0.0161
1B63_A, 2.1231, 0.0475
1BCP_B, 1.3607, 0.0165
1BJA_A, 0.9580, 0.0134
1BTE_A, 0.9096, 0.0145
1BU3_A, 0.9130, 0.0132
1CFB_A, 1.5415, 0.0129
1CS0_C, 4.0409, 0.0599
1CVJ_F, 1.1179, 0.0334
1D2N_A, 1.8528, 0.0347
1D2P_A, 2.9942, 0.0496
1DD3_A, 1.1842, 0.0128
1DGJ_A, 4.2224, 0.0978
1DYP_A, 1.7513, 0.0419
1E5R_A, 1.6865, 0.0248
1EE0_A, 1.9164, 0.0566
1EJF_A, 0.9195, 0.0060
1EM2_A, 1.4425, 0.0584
1EPA_A, 1.1301, 0.0204
1EUT_A, 3.0824, 0.1236
1F5A_A, 2.6356, 0.0724
1FC5_B, 2.8795, 0.0477
1FKM_A, 2.0796, 0.0366
1FNN_A, 2.7260, 0.0510
1FS0_G, 1.6089, 0.0762
1G2W_A, 1.6104, 0.0280
1G4T_B, 1.3030, 0.0141
1G8Q_A, 0.9090, 0.0301
1GAN_A, 0.9754, 0.0135
1GGE_D, 4.2557, 0.0729
1GL4_A, 1.8272, 0.0670
1GMV_B, 1.0308, 0.0176
1GO3_F, 1.3178, 0.0245
1GQK_B, 3.2344, 0.0305
1GRW_D, 0.9920, 0.0115
1GU2_A, 1.0798, 0.0130
1GVN_A, 0.8873, 0.0140
1GWC_C, 1.4353, 0.0295
1GXK_D, 1.2875, 0.0153
1H21_A, 1.9862, 0.0543
1H30_A, 2.6389, 0.0487
1H4R_B, 2.0812, 0.0619
1H4X_A, 0.8933, 0.0372
1H5K_A, 1.6263, 0.0203
1H6P_B, 1.4671, 0.0048
1HF8_A, 1.7194, 0.0429
1HW1_A, 1.6330, 0.0328
1HZX_A, 2.1231, 0.0415
1I24_A, 1.9496, 0.0554
1I2K_A, 1.6375, 0.0183
1I8L_D, 0.9148, 0.0209
1II0_B, 2.3524, 0.0229
1IK4_E, 1.2056, 0.0119
1IO8_A, 1.9176, 0.0388
1IOO_A, 1.2899, 0.0257
1IQ8_A, 3.2759, 0.0968
1IQV_A, 1.4029, 0.0480
1IUW_A, 1.9155, 0.0040
1IXC_A, 2.0928, 0.0182
1J0W_A, 0.8408, 0.0165
1J22_A, 1.0888, 0.0200
1JDE_A, 4.0056, 0.0684
1JEQ_A, 5.0864, 0.0236
1JHS_A, 1.3125, 0.0159
1JID_A, 1.0608, 0.0180
1JKV_D, 2.7010, 0.0610
1JOA_A, 2.3768, 0.0413
1JQJ_D, 2.4820, 0.0284
1K3D_A, 2.3593, 0.1838
1K66_A, 1.0910, 0.0515
1K6M_A, 2.4662, 0.0228
1K7C_A, 1.2446, 0.0450
1KCF_A, 1.5526, 0.0161
1KF6_C, 1.9006, 0.0452
1KI1_B, 2.6932, 0.0696
1KLF_P, 2.5553, 0.0236
1KOE_A, 1.1377, 0.0159
1KRF_B, 2.1483, 0.0206
1KU8_G, 0.8743, 0.0139
1L4U_A, 1.1310, 0.0278
1L8L_A, 1.3313, 0.0454
1LBA_A, 1.0469, 0.0072
1LFP_A, 1.4327, 0.0132
1LPB_A, 0.8391, 0.0127
1LTS_A, 1.2804, 0.0066
1LU4_A, 0.8496, 0.0349
1LVM_A, 1.5410, 0.0313
1LYN_B, 1.0731, 0.0326
1LYQ_A, 0.9021, 0.0234
1M56_C, 2.2265, 0.0344
1M7Y_A, 2.2893, 0.0707
1MG7_A, 2.3127, 0.0403
1MKZ_A, 1.1327, 0.0196
1MPR_A, 2.2583, 0.0392
1MZP_A, 1.6162, 0.0438
1N0F_B, 1.1863, 0.0181
1N97_A, 1.9914, 0.0494
1NAR_A, 1.6199, 0.0330
1NEP_A, 0.9367, 0.0170
1NLX_J, 0.8955, 0.0138
1NN5_A, 1.3304, 0.0147
1NOU_B, 2.3006, 0.0371
1NUB_A, 1.6914, 0.0191
1NX8_A, 1.4793, 0.0094
1O5E_L, 1.0773, 0.0143
1O6O_D, 0.3169, 0.0128
1OBB_A, 2.3446, 0.0274
1OCS_A, 1.1653, 0.0244
1ODL_B, 1.4663, 0.0166
1OFU_X, 0.9497, 0.0223
1OJ5_A, 0.9206, 0.0211
1OK7_B, 2.3542, 0.0403
1OKC_A, 1.6808, 0.0186
1P0Z_H, 1.0167, 0.0126
1PJU_A, 1.0315, 0.0223
1PL7_A, 2.0408, 0.0719
1POC_A, 1.0705, 0.0243
1PP0_A, 1.3004, 0.0449
1Q23_H, 1.4295, 0.0141
1Q33_A, 2.1351, 0.0465
1Q8I_A, 4.2145, 0.0516
1QFG_A, 3.0528, 0.0750
1QHH_C, 1.1315, 0.0413
1QUS_A, 1.9678, 0.0300
1R7A_A, 2.3239, 0.0256
1RFS_A, 0.9299, 0.0157
1RGX_A, 1.3089, 0.0277
1RJ2_A, 2.4261, 0.0486
1RLO_C, 1.5597, 0.0098
1RO5_A, 1.4130, 0.0062
1RWI_A, 1.3818, 0.0318
1RXQ_A, 1.2292, 0.0141
1RZ4_A, 1.4082, 0.0088
1S1D_A, 1.6713, 0.0305
1S2V_B, 2.0452, 0.0560
1S2Z_A, 1.4971, 0.0433
1S3S_G, 1.1146, 0.0087
1S4E_F, 1.7722, 0.0400
1S70_B, 2.9356, 0.0558
1S99_A, 1.3850, 0.0096
1SEZ_A, 2.4708, 0.0213
1SFP_A, 0.8890, 0.0181
1SIO_A, 1.6566, 0.0358
1SQ0_B, 1.6066, 0.0207
1STZ_A, 2.0308, 0.0456
1T2O_C, 1.2015, 0.0135
1T3W_A, 1.5296, 0.0157
1T6P_B, 4.3220, 0.0992
1TE5_A, 1.5707, 0.0245
1TFH_A, 1.8614, 0.0771
1TH1_A, 3.0126, 0.0190
1TIE_A, 1.0696, 0.0352
1TKK_C, 1.6131, 0.0126
1TMO_A, 3.5979, 0.0646
1TOA_A, 1.6513, 0.0263
1TR8_A, 1.2321, 0.0237
1TUH_A, 1.0796, 0.0337
1TUL_A, 0.9283, 0.0287
1TX4_A, 1.2907, 0.0250
1U07_A, 1.0128, 0.0151
1U2H_A, 0.8683, 0.0188
1U8G_A, 0.9367, 0.0190
1UAK_A, 2.0326, 0.0312
1UH3_A, 2.8807, 0.0441
1UN1_A, 1.7154, 0.0277
1UZ5_A, 2.8563, 0.0188
1V0E_D, 4.7241, 0.0284
1V4G_B, 2.3153, 0.0303
1V55_P, 1.5632, 0.0496
1V74_B, 0.8528, 0.0139
1V9D_B, 2.6720, 0.0668
1VBV_A, 0.7308, 0.0093
1VJV_A, 2.3252, 0.0901
1VK6_A, 1.7846, 0.0523
1VLY_A, 1.7445, 0.0382
1VQ8_A, 1.9150, 0.0368
1VQR_A, 1.7058, 0.0435
1VQT_A, 1.2090, 0.0188
1VSG_A, 3.2548, 0.1135
1VYK_A, 1.0053, 0.0368
1W13_U, 1.4795, 0.0362
1W20_A, 1.9186, 0.0411
1W33_A, 1.9523, 0.0474
1W53_A, 0.9066, 0.0141
1W8S_E, 1.3991, 0.0100
1W94_A, 1.2491, 0.0171
1W98_B, 1.6078, 0.0318
1WA3_A, 1.1621, 0.0182
1WK9_A, 1.0707, 0.0094
1WMH_A, 0.7930, 0.0132
1WMH_B, 0.7922, 0.0143
1WOC_A, 1.0266, 0.0467
1WR6_C, 1.0417, 0.0115
1WSU_C, 0.8115, 0.0240
1WYU_H, 3.0649, 0.0617
1X7D_A, 1.9538, 0.0606
1X91_A, 1.2060, 0.0130
1XD3_A, 1.3785, 0.0536
1XHX_C, 3.2059, 0.0612
1XJV_A, 1.9033, 0.0324
1XKR_A, 1.3288, 0.0206
1XKU_A, 1.7612, 0.0337
1XMK_A, 0.8583, 0.0104
1XNI_E, 1.0423, 0.0167
1XS6_D, 1.3952, 0.0131
1Y14_A, 1.2197, 0.0158
1Y8O_B, 0.8822, 0.0116
1YHQ_I, 0.8059, 0.0300
1YKB_E, 1.0050, 0.0177
1YKD_A, 2.9025, 0.0701
1YSL_A, 1.8056, 0.0167
1YT3_A, 2.4422, 0.0299
1YZH_A, 1.3924, 0.0263
1Z21_A, 0.9348, 0.0042
1ZJC_A, 2.0872, 0.0237
1ZM8_A, 1.3917, 0.0185
1ZR6_A, 2.2022, 0.0531
1ZSQ_A, 2.4505, 0.0420
1ZY9_A, 2.3031, 0.0479
20GS_A, 1.3005, 0.0170
2A68_O, 0.9953, 0.0164
2A90_A, 1.2186, 0.0501
2AN1_A, 2.0267, 0.0329
2APC_A, 1.8864, 0.0311
2AR0_A, 2.8937, 0.0340
2ARZ_A, 1.5641, 0.0274
2AU3_A, 2.5227, 0.0321
2B2A_A, 1.4540, 0.0427
2B35_E, 1.4676, 0.0231
2B5I_D, 1.1297, 0.0150
2BC4_A, 1.5598, 0.0190
2BE5_C, 7.0824, 0.1070
2BH1_X, 0.7197, 0.0242
2BIW_A, 2.1036, 0.0249
2BK9_A, 1.1635, 0.0154
2BKJ_A, 1.6654, 0.0415
2BKR_A, 1.3605, 0.0288
2BL8_A, 1.0203, 0.0231
2BOJ_C, 0.9484, 0.0126
2BOL_A, 2.2632, 0.0214
2BPS_A, 0.7167, 0.0231
2BRF_A, 0.8494, 0.0141
2C1I_A, 2.8722, 0.0649
2C1L_A, 2.2205, 0.0131
